"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"2703",2023,2023-11-18,"13 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.1,0
"2704",2023,2023-11-18,"13 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.1,4
"2705",2023,2023-11-18,"13 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.1,0
"2706",2023,2023-11-18,"13 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.1,3
"2707",2023,2023-11-18,"14 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.1,0
"2708",2023,2023-11-18,"14 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.1,4
"2709",2023,2023-11-18,"14 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.1,0
"2710",2023,2023-11-18,"14 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.1,3
"2711",2023,2023-11-18,"15 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.1,0
"2712",2023,2023-11-18,"15 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.1,4
"2713",2023,2023-11-18,"15 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.1,0
"2714",2023,2023-11-18,"15 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.1,3
"2715",2023,2023-11-18,"16 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.1,0
"2716",2023,2023-11-18,"16 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.1,4
"2717",2023,2023-11-18,"16 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.1,0
"2718",2023,2023-11-18,"16 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.1,3
"2719",2023,2023-11-18,"17 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.1,0
"2720",2023,2023-11-18,"17 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.1,4
"2721",2023,2023-11-18,"17 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.1,0
"2722",2023,2023-11-18,"17 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.1,3
"2723",2023,2023-11-18,"18 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.1,0
"2724",2023,2023-11-18,"18 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.1,4
"2725",2023,2023-11-18,"18 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.1,0
"2726",2023,2023-11-18,"18 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.1,3
"2727",2023,2023-11-18,"19 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.1,0
"2728",2023,2023-11-18,"19 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.1,3.8
"2729",2023,2023-11-18,"19 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.1,0
"2730",2023,2023-11-18,"19 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.1,3.8
"2731",2023,2023-11-18,"2 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.1,7
"2732",2023,2023-11-18,"2 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.1,9.8
"2733",2023,2023-11-18,"2 wk behind","Alaska",2023-11-04,"composite_curve","quantile",0.1,24
"2734",2023,2023-11-18,"2 wk behind","Arizona",2023-11-04,"composite_curve","quantile",0.1,5
"2735",2023,2023-11-18,"20 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.1,0
"2736",2023,2023-11-18,"20 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.1,3.8
"2737",2023,2023-11-18,"20 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.1,0
"2738",2023,2023-11-18,"20 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.1,3.8
"2739",2023,2023-11-18,"21 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.1,0
"2740",2023,2023-11-18,"21 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.1,3.8
"2741",2023,2023-11-18,"21 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.1,0
"2742",2023,2023-11-18,"21 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.1,3.8
"2743",2023,2023-11-18,"22 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.1,0
"2744",2023,2023-11-18,"22 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.1,3.8
"2745",2023,2023-11-18,"22 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.1,0
"2746",2023,2023-11-18,"22 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.1,4
"2747",2023,2023-11-18,"23 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.1,0
"2748",2023,2023-11-18,"23 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.1,3.8
"2749",2023,2023-11-18,"23 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.1,0
"2750",2023,2023-11-18,"23 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.1,4
"2751",2023,2023-11-18,"24 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.1,0
"2752",2023,2023-11-18,"24 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.1,3.8
"2753",2023,2023-11-18,"24 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.1,0
"2754",2023,2023-11-18,"24 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.1,4
"2755",2023,2023-11-18,"25 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.1,0
"2756",2023,2023-11-18,"25 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.1,3.8
"2757",2023,2023-11-18,"25 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.1,0
"2758",2023,2023-11-18,"25 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.1,4
"2759",2023,2023-11-18,"26 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.1,0
"2760",2023,2023-11-18,"26 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.1,3.8
"2761",2023,2023-11-18,"26 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.1,0
"2762",2023,2023-11-18,"26 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.1,4
"2763",2023,2023-11-18,"27 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.1,0
"2764",2023,2023-11-18,"27 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.1,3.8
"2765",2023,2023-11-18,"27 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.1,0
"2766",2023,2023-11-18,"27 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.1,4.8
"2767",2023,2023-11-18,"28 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.1,0
"2768",2023,2023-11-18,"28 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.1,3.8
"2769",2023,2023-11-18,"28 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.1,0
"2770",2023,2023-11-18,"28 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.1,4.8
"2771",2023,2023-11-18,"29 wk ahead","Alaska",2024-06-08,"composite_curve","quantile",0.1,0
"2772",2023,2023-11-18,"29 wk ahead","Arizona",2024-06-08,"composite_curve","quantile",0.1,3.8
"2773",2023,2023-11-18,"29 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.1,0
"2774",2023,2023-11-18,"29 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.1,4.8
"2775",2023,2023-11-18,"3 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.1,3
"2776",2023,2023-11-18,"3 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.1,9.8
"2777",2023,2023-11-18,"3 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.1,21
"2778",2023,2023-11-18,"3 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.1,5
"2779",2023,2023-11-18,"30 wk ahead","Alaska",2024-06-15,"composite_curve","quantile",0.1,0
"2780",2023,2023-11-18,"30 wk ahead","Arizona",2024-06-15,"composite_curve","quantile",0.1,3.8
"2781",2023,2023-11-18,"30 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.1,0
"2782",2023,2023-11-18,"30 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.1,4.8
"2783",2023,2023-11-18,"4 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.1,2
"2784",2023,2023-11-18,"4 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.1,9.8
"2785",2023,2023-11-18,"4 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.1,14.9
"2786",2023,2023-11-18,"4 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.1,4
"2787",2023,2023-11-18,"5 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.1,1
"2788",2023,2023-11-18,"5 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.1,9.8
"2789",2023,2023-11-18,"5 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.1,8.9
"2790",2023,2023-11-18,"5 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.1,4
"2791",2023,2023-11-18,"6 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.1,0
"2792",2023,2023-11-18,"6 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.1,6.6
"2793",2023,2023-11-18,"6 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.1,5
"2794",2023,2023-11-18,"6 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.1,3.8
"2795",2023,2023-11-18,"7 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.1,0
"2796",2023,2023-11-18,"7 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.1,5
"2797",2023,2023-11-18,"7 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.1,2
"2798",2023,2023-11-18,"7 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.1,3
"2799",2023,2023-11-18,"8 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.1,0
"2800",2023,2023-11-18,"8 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.1,5
"2801",2023,2023-11-18,"8 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.1,1
"2802",2023,2023-11-18,"8 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.1,3
"2803",2023,2023-11-18,"9 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.1,0
"2804",2023,2023-11-18,"9 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.1,4.8
"2805",2023,2023-11-18,"9 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.1,0
"2806",2023,2023-11-18,"9 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.1,3
"2807",2023,2023-11-25,"0 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.1,11
"2808",2023,2023-11-25,"0 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.1,131.7
"2809",2023,2023-11-25,"1 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.1,6
"2810",2023,2023-11-25,"1 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.1,145.9
"2811",2023,2023-11-25,"1 wk behind","Alaska",2023-11-18,"composite_curve","quantile",0.1,15
"2812",2023,2023-11-25,"1 wk behind","Arizona",2023-11-18,"composite_curve","quantile",0.1,100.8
"2813",2023,2023-11-25,"10 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.1,0
"2814",2023,2023-11-25,"10 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.1,11.9
"2815",2023,2023-11-25,"10 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.1,0
"2816",2023,2023-11-25,"10 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.1,6
"2817",2023,2023-11-25,"11 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.1,0
"2818",2023,2023-11-25,"11 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.1,10.9
"2819",2023,2023-11-25,"11 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.1,0
"2820",2023,2023-11-25,"11 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.1,5.9
"2821",2023,2023-11-25,"12 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.1,0
"2822",2023,2023-11-25,"12 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.1,10
"2823",2023,2023-11-25,"12 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.1,0
"2824",2023,2023-11-25,"12 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.1,5
"2825",2023,2023-11-25,"13 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.1,0
"2826",2023,2023-11-25,"13 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.1,10
"2827",2023,2023-11-25,"13 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.1,0
"2828",2023,2023-11-25,"13 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.1,5
"2829",2023,2023-11-25,"14 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.1,0
"2830",2023,2023-11-25,"14 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.1,9
"2831",2023,2023-11-25,"14 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.1,0
"2832",2023,2023-11-25,"14 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.1,6
"2833",2023,2023-11-25,"15 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.1,0
"2834",2023,2023-11-25,"15 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.1,9
"2835",2023,2023-11-25,"15 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.1,0
"2836",2023,2023-11-25,"15 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.1,6
"2837",2023,2023-11-25,"16 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.1,0
"2838",2023,2023-11-25,"16 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.1,9
"2839",2023,2023-11-25,"16 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.1,0
"2840",2023,2023-11-25,"16 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.1,6
"2841",2023,2023-11-25,"17 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.1,0
"2842",2023,2023-11-25,"17 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.1,9
"2843",2023,2023-11-25,"17 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.1,0
"2844",2023,2023-11-25,"17 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.1,5.9
"2845",2023,2023-11-25,"18 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.1,0
"2846",2023,2023-11-25,"18 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.1,9
"2847",2023,2023-11-25,"18 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.1,0
"2848",2023,2023-11-25,"18 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.1,5.9
"2849",2023,2023-11-25,"19 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.1,0
"2850",2023,2023-11-25,"19 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.1,8.9
"2851",2023,2023-11-25,"19 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.1,0
"2852",2023,2023-11-25,"19 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.1,6
"2853",2023,2023-11-25,"2 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.1,3
"2854",2023,2023-11-25,"2 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.1,120.7
"2855",2023,2023-11-25,"2 wk behind","Alaska",2023-11-11,"composite_curve","quantile",0.1,19
"2856",2023,2023-11-25,"2 wk behind","Arizona",2023-11-11,"composite_curve","quantile",0.1,65.9
"2857",2023,2023-11-25,"20 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.1,0
"2858",2023,2023-11-25,"20 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.1,8
"2859",2023,2023-11-25,"20 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.1,0
"2860",2023,2023-11-25,"20 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.1,6
"2861",2023,2023-11-25,"21 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.1,0
"2862",2023,2023-11-25,"21 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.1,7.9
"2863",2023,2023-11-25,"21 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.1,0
"2864",2023,2023-11-25,"21 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.1,6
"2865",2023,2023-11-25,"22 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.1,0
"2866",2023,2023-11-25,"22 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.1,7.9
"2867",2023,2023-11-25,"22 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.1,0
"2868",2023,2023-11-25,"22 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.1,7
"2869",2023,2023-11-25,"23 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.1,0
"2870",2023,2023-11-25,"23 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.1,7
"2871",2023,2023-11-25,"23 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.1,0
"2872",2023,2023-11-25,"23 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.1,7.9
"2873",2023,2023-11-25,"24 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.1,0
"2874",2023,2023-11-25,"24 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.1,7
"2875",2023,2023-11-25,"24 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.1,0
"2876",2023,2023-11-25,"24 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.1,8.9
"2877",2023,2023-11-25,"25 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.1,0
"2878",2023,2023-11-25,"25 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.1,7
"2879",2023,2023-11-25,"25 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.1,0
"2880",2023,2023-11-25,"25 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.1,9
"2881",2023,2023-11-25,"26 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.1,0
"2882",2023,2023-11-25,"26 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.1,6.9
"2883",2023,2023-11-25,"26 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.1,0
"2884",2023,2023-11-25,"26 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.1,10.9
"2885",2023,2023-11-25,"27 wk ahead","Alaska",2024-06-01,"composite_curve","quantile",0.1,0
"2886",2023,2023-11-25,"27 wk ahead","Arizona",2024-06-01,"composite_curve","quantile",0.1,6
"2887",2023,2023-11-25,"27 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.1,0
"2888",2023,2023-11-25,"27 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.1,12.9
"2889",2023,2023-11-25,"28 wk ahead","Alaska",2024-06-08,"composite_curve","quantile",0.1,0
"2890",2023,2023-11-25,"28 wk ahead","Arizona",2024-06-08,"composite_curve","quantile",0.1,6
"2891",2023,2023-11-25,"28 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.1,0
"2892",2023,2023-11-25,"28 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.1,13.9
"2893",2023,2023-11-25,"29 wk ahead","Alaska",2024-06-15,"composite_curve","quantile",0.1,0
"2894",2023,2023-11-25,"29 wk ahead","Arizona",2024-06-15,"composite_curve","quantile",0.1,6
"2895",2023,2023-11-25,"29 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.1,0
"2896",2023,2023-11-25,"29 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.1,16
"2897",2023,2023-11-25,"3 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.1,1.9
"2898",2023,2023-11-25,"3 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.1,102.8
"2899",2023,2023-11-25,"3 wk behind","Alaska",2023-11-04,"composite_curve","quantile",0.1,22
"2900",2023,2023-11-25,"3 wk behind","Arizona",2023-11-04,"composite_curve","quantile",0.1,42
"2901",2023,2023-11-25,"30 wk ahead","Alaska",2024-06-22,"composite_curve","quantile",0.1,0
"2902",2023,2023-11-25,"30 wk ahead","Arizona",2024-06-22,"composite_curve","quantile",0.1,5
"2903",2023,2023-11-25,"30 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.1,0
"2904",2023,2023-11-25,"30 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.1,17
"2905",2023,2023-11-25,"4 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.1,1
"2906",2023,2023-11-25,"4 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.1,73.9
"2907",2023,2023-11-25,"4 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.1,19.9
"2908",2023,2023-11-25,"4 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.1,26.9
"2909",2023,2023-11-25,"5 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.1,0
"2910",2023,2023-11-25,"5 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.1,44.9
"2911",2023,2023-11-25,"5 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.1,14
"2912",2023,2023-11-25,"5 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.1,18
"2913",2023,2023-11-25,"6 wk ahead","Alaska",2024-01-06,"composite_curve","quantile",0.1,0
"2914",2023,2023-11-25,"6 wk ahead","Arizona",2024-01-06,"composite_curve","quantile",0.1,27.9
"2915",2023,2023-11-25,"6 wk behind","Alaska",2023-10-14,"composite_curve","quantile",0.1,9
"2916",2023,2023-11-25,"6 wk behind","Arizona",2023-10-14,"composite_curve","quantile",0.1,12
